Model,Batch,Concurrency,Model Config Path,Instance Group,Max Batch Size,Satisfies Constraints,Throughput (infer/sec),p99 Latency (ms)
resnet50,1,200,resnet50_config_3,8:GPU,128,Yes,1502.9,199.2
resnet50,1,184,resnet50_config_3,8:GPU,128,Yes,1483.0,189.2
resnet50,1,176,resnet50_config_3,8:GPU,128,Yes,1465.2,187.9
resnet50,1,152,resnet50_config_3,8:GPU,128,Yes,1438.1,170.7
resnet50,1,160,resnet50_config_3,8:GPU,128,Yes,1427.7,171.4
resnet50,1,136,resnet50_config_3,8:GPU,128,Yes,1402.5,155.4
resnet50,1,144,resnet50_config_3,8:GPU,128,Yes,1394.8,171.1
resnet50,1,128,resnet50_config_3,8:GPU,128,Yes,1390.7,145.4
resnet50,1,112,resnet50_config_3,8:GPU,128,Yes,1384.4,121.3
resnet50,1,104,resnet50_config_3,8:GPU,128,Yes,1382.1,120.4
resnet50,1,96,resnet50_config_3,8:GPU,128,Yes,1380.5,116.1
resnet50,1,120,resnet50_config_3,8:GPU,128,Yes,1371.7,159.6
resnet50,1,168,resnet50_config_3,8:GPU,128,No,1457.7,201.5
resnet50,1,192,resnet50_config_3,8:GPU,128,No,1422.0,218.4
resnet50,1,192,resnet50_config_2,4:GPU,128,Yes,1471.8,197.2
resnet50,1,160,resnet50_config_2,4:GPU,128,Yes,1457.6,185.8
resnet50,1,152,resnet50_config_2,4:GPU,128,Yes,1442.8,161.1
resnet50,1,136,resnet50_config_2,4:GPU,128,Yes,1442.2,142.9
resnet50,1,168,resnet50_config_2,4:GPU,128,Yes,1438.3,184.3
resnet50,1,144,resnet50_config_2,4:GPU,128,Yes,1425.9,161.3
resnet50,1,120,resnet50_config_2,4:GPU,128,Yes,1419.3,131.9
resnet50,1,128,resnet50_config_2,4:GPU,128,Yes,1416.6,142.2
resnet50,1,104,resnet50_config_2,4:GPU,128,Yes,1412.7,113.6
resnet50,1,112,resnet50_config_2,4:GPU,128,Yes,1362.4,127.4
resnet50,1,96,resnet50_config_2,4:GPU,128,Yes,1361.9,110.5
resnet50,1,248,resnet50_config_2,4:GPU,128,No,1542.4,249.5
resnet50,1,224,resnet50_config_2,4:GPU,128,No,1539.1,225.7
resnet50,1,232,resnet50_config_2,4:GPU,128,No,1524.1,252.4
resnet50,1,216,resnet50_config_2,4:GPU,128,No,1495.7,227.5
resnet50,1,200,resnet50_config_2,4:GPU,128,No,1475.7,228.5
resnet50,1,240,resnet50_config_2,4:GPU,128,No,1472.6,252.4
resnet50,1,184,resnet50_config_2,4:GPU,128,No,1439.2,202.8
resnet50,1,208,resnet50_config_2,4:GPU,128,No,1436.6,263.1
resnet50,1,176,resnet50_config_2,4:GPU,128,No,1422.1,245.5
resnet50,1,256,resnet50_config_2,4:GPU,128,No,1391.6,314.6
resnet50,1,176,resnet50_config_default,2:GPU,128,Yes,1410.9,195.1
resnet50,1,168,resnet50_config_default,2:GPU,128,Yes,1367.1,196.3
resnet50,1,144,resnet50_config_default,2:GPU,128,Yes,1344.7,179.3
resnet50,1,120,resnet50_config_default,2:GPU,128,Yes,1311.7,145.2
resnet50,1,128,resnet50_config_default,2:GPU,128,Yes,1308.9,146.0
resnet50,1,160,resnet50_config_default,2:GPU,128,Yes,1306.7,185.7
resnet50,1,104,resnet50_config_default,2:GPU,128,Yes,1293.4,118.9
resnet50,1,136,resnet50_config_default,2:GPU,128,Yes,1291.1,150.8
resnet50,1,152,resnet50_config_default,2:GPU,128,Yes,1290.8,181.5
resnet50,1,112,resnet50_config_default,2:GPU,128,Yes,1289.5,141.2
resnet50,1,96,resnet50_config_default,2:GPU,128,Yes,1260.4,111.4
resnet50,1,240,resnet50_config_default,2:GPU,128,No,1456.8,214.7
resnet50,1,256,resnet50_config_default,2:GPU,128,No,1445.9,247.5
resnet50,1,232,resnet50_config_default,2:GPU,128,No,1431.2,234.6
resnet50,1,248,resnet50_config_default,2:GPU,128,No,1425.5,291.6
