Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,200,resnet50_config_3,8:GPU,Yes,15251.5,97.0,290.5
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,200,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,200,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,200,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,200,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,200,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,200,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,200,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.1
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,184,resnet50_config_3,8:GPU,Yes,16482.6,98.3,296.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,184,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,184,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,184,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,184,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,184,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,184,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,184,resnet50_config_3,8:GPU,Yes,1201.7,0.0,57.9
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,176,resnet50_config_3,8:GPU,Yes,14643.4,96.5,291.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,176,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,176,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,176,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,176,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,176,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,176,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,176,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.0
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,152,resnet50_config_3,8:GPU,Yes,14997.8,99.8,257.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,152,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,152,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,152,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.7
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,152,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,152,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,152,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,152,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,160,resnet50_config_3,8:GPU,Yes,15717.1,98.7,283.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,160,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,160,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,160,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,160,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,160,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,160,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,160,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,136,resnet50_config_3,8:GPU,Yes,13915.7,97.0,277.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,136,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,136,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,136,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,136,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,136,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
